Ticker,CashAmount,ExDividendDate,RecordDate,PayDate,Frequency,DividendType,Currency
TTFNF,0.79,2025-03-27,2025-03-27,2025-04-01,4,CD,EUR
TTFNF,0.85,2025-06-20,2025-06-20,2025-07-01,4,CD,EUR
GLAXF,0.16,2025-02-21,2025-02-21,2025-04-10,4,CD,GBP
NCDL,0.1,2025-02-12,2025-02-12,2025-04-28,4,CD,USD
OBDE,0.06,2025-02-28,2025-02-28,2025-03-14,4,CD,USD
OBDE,0.06,2025-05-30,2025-05-30,2025-06-13,4,CD,USD
AIRTP,0.5,2025-02-14,2025-02-14,2025-02-18,4,CD,USD
AIRTP,0.5,2025-05-14,2025-05-14,2025-05-15,4,CD,USD
AIRTP,0.5,2025-08-14,2025-08-14,2025-08-15,4,CD,USD
AIRTP,0.5,2025-11-14,2025-11-14,2025-11-17,4,CD,USD
NONOF,7.9,2025-03-31,2025-03-31,2025-04-01,2,CD,DKK
GRMN,0.75,2025-03-14,2025-03-14,2025-03-28,4,CD,USD
BG,0.68,2025-02-18,2025-02-18,2025-03-04,4,CD,USD
TEL,0.65,2025-02-21,2025-02-21,2025-03-07,4,CD,USD
STM,0.09,2025-03-25,2025-03-25,2025-04-01,4,CD,USD
STMEF,0.09,2025-03-25,2025-03-25,2025-03-26,4,CD,USD
CPGAF,0.03,2025-03-31,2025-03-31,2025-04-03,4,CD,SEK
ALITF,0.0673,2025-02-28,2025-02-28,2025-03-31,4,CD,GBP
RWFRF,0.018675,2025-02-14,2025-02-14,2025-03-31,4,CD,GBP
VARNF,0.25,2025-05-06,2025-05-06,2025-05-07,4,CD,CHF
IMBBF,0.5426,2025-02-21,2025-02-21,2025-03-31,4,CD,GBP
NCCGF,0.015,2025-02-21,2025-02-21,2025-04-04,0,SC,GBP
AVAL,0.0094972,2025-02-28,2025-02-28,2025-03-10,12,CD,USD
IMBBF,0.4008,2025-05-23,2025-05-23,2025-06-30,4,CD,GBP
IMBBF,0.4008,2025-08-22,2025-08-22,2025-09-30,4,CD,GBP
HRZN,0.11,2025-02-18,2025-02-18,2025-03-14,12,CD,USD
SIMO,0.5,2025-02-13,2025-02-13,2025-02-27,4,CD,USD
SIMO,0.5,2025-05-08,2025-05-08,2025-05-22,4,CD,USD
SIMO,0.5,2025-08-07,2025-08-07,2025-08-21,4,CD,USD
SOR,0.2083,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
PECO,0.1025,2025-02-18,2025-02-18,2025-03-04,12,CD,USD
OXSQ,0.035,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
RYDAF,0.358,2025-02-14,2025-02-14,2025-03-24,4,CD,USD
OXSQ,0.035,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
CLM,0.1224,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
CRF,0.1168,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLC,0.09,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLCN,0.1484375,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLCO,0.125,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
OXLCP,0.13020833,2025-02-14,2025-02-14,2025-02-28,12,CD,USD
CLM,0.1224,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
CRF,0.1168,2025-03-14,2025-03-14,2025-03-31,12,CD,USD
OXLC,0.09,2025-03-17,2025-03-17,2025-03-31,12,CD,USD
TEAF,0.09,2025-02-21,2025-02-21,2025-02-28,12,CD,USD
MAIN,0.25,2025-03-07,2025-03-07,2025-03-14,12,CD,USD
ECC,0.14,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
ECCC,0.135417,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
ECCF,0.166667,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
ECCPRD,0.140625,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EGLPP,0.169271,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EIC,0.2,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EICA,0.104167,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EICB,0.161459,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EICC,0.166667,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
EIIA,0.169271,2025-02-10,2025-02-10,2025-02-28,12,CD,USD
MDV,0.0975,2025-02-28,2025-02-28,2025-03-25,12,CD,USD
ECC,0.14,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
ECCC,0.135417,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
ECCF,0.166667,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
ECCPRD,0.140625,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EGLPP,0.169271,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EIC,0.2,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
EICA,0.104167,2025-03-11,2025-03-11,2025-03-31,12,CD,USD
